algorithm,workload,variant,phase,entities,change_percent,work_rounds,repetition,samples,changed_entities,arithmetic_per_tick,recomputed_entities,mean_ns,median_ns,p95_ns,p99_ns,maximum_ns,throughput_per_s,cycles_per_tick,miss_100us,miss_1ms,miss_16_67ms,persistent_bytes,temporary_bytes,event_bytes,working_bytes,source_call_depth,checksum
derived_vectors,change_density,stateless_full,tick_only,64,10,16,4,2001,7,6144,64,1311.194,1300,1500,2000,15500,762663.414,5124.625,0,0,0,1536,768,0,2304,3,10764677527279801759
derived_vectors,change_density,stateful_event,tick_only,64,10,16,4,2001,7,672,7,23.388,0,100,100,100,42756410.256,955.169,0,0,0,2304,0,196,2500,4,10764677527279801759
derived_vectors,change_density,tick_selective,tick_only,64,10,16,4,2001,7,672,7,202.649,200,200,300,400,4934648.582,960.287,0,0,0,2816,0,196,3012,3,10764677527279801759
derived_vectors,change_density,stateless_full,frame_total,64,10,16,5,2001,7,6144,64,1282.309,1300,1300,1300,11400,779843.330,5004.637,0,0,0,1536,768,0,2304,3,13035404533127281551
derived_vectors,change_density,stateful_event,frame_total,64,10,16,5,2001,7,672,7,210.945,200,300,300,300,4740582.800,942.279,0,0,0,2304,0,196,2500,4,13035404533127281551
derived_vectors,change_density,tick_selective,frame_total,64,10,16,5,2001,7,672,7,210.795,200,300,300,300,4743954.481,962.182,0,0,0,2816,0,196,3012,3,13035404533127281551
derived_vectors,change_density,stateless_full,tick_only,64,10,16,5,2001,7,6144,64,1538.381,1300,3100,3900,43800,650034.110,5920.187,0,0,0,1536,768,0,2304,3,13035404533127281551
derived_vectors,change_density,stateful_event,tick_only,64,10,16,5,2001,7,672,7,22.489,0,100,100,100,44466666.667,959.150,0,0,0,2304,0,196,2500,4,13035404533127281551
derived_vectors,change_density,tick_selective,tick_only,64,10,16,5,2001,7,672,7,203.198,200,200,300,600,4921298.574,963.888,0,0,0,2816,0,196,3012,3,13035404533127281551
derived_vectors,change_density,stateless_full,frame_total,64,10,16,6,2001,7,6144,64,1289.805,1300,1300,1700,13500,775310.938,5033.828,0,0,0,1536,768,0,2304,3,4168937927467235906
derived_vectors,change_density,stateful_event,frame_total,64,10,16,6,2001,7,672,7,220.740,200,300,400,9500,4530224.134,965.784,0,0,0,2304,0,196,2500,4,4168937927467235906
derived_vectors,change_density,tick_selective,frame_total,64,10,16,6,2001,7,672,7,211.444,200,300,300,400,4729378.398,965.595,0,0,0,2816,0,196,3012,3,4168937927467235906
derived_vectors,change_density,stateless_full,tick_only,64,10,16,6,2001,7,6144,64,1280.010,1300,1300,1300,12800,781243.900,5007.859,0,0,0,1536,768,0,2304,3,4168937927467235906
derived_vectors,change_density,stateful_event,tick_only,64,10,16,6,2001,7,672,7,22.989,0,100,100,100,43500000.000,960.856,0,0,0,2304,0,196,2500,4,4168937927467235906
derived_vectors,change_density,tick_selective,tick_only,64,10,16,6,2001,7,672,7,201.999,200,200,300,400,4950519.545,961.045,0,0,0,2816,0,196,3012,3,4168937927467235906
derived_vectors,change_density,stateless_full,frame_total,64,10,16,7,2001,7,6144,64,1296.652,1300,1300,2000,11400,771217.143,5052.405,0,0,0,1536,768,0,2304,3,3074129456112919036
derived_vectors,change_density,stateful_event,frame_total,64,10,16,7,2001,7,672,7,211.944,200,300,300,400,4718226.833,937.919,0,0,0,2304,0,196,2500,4,3074129456112919036
derived_vectors,change_density,tick_selective,frame_total,64,10,16,7,2001,7,672,7,217.041,200,300,300,12300,4607414.230,976.968,0,0,0,2816,0,196,3012,3,3074129456112919036
derived_vectors,change_density,stateless_full,tick_only,64,10,16,7,2001,7,6144,64,1280.210,1300,1300,1300,13500,781121.911,5011.651,0,0,0,1536,768,0,2304,3,3074129456112919036
derived_vectors,change_density,stateful_event,tick_only,64,10,16,7,2001,7,672,7,23.938,0,100,100,100,41774530.271,938.298,0,0,0,2304,0,196,2500,4,3074129456112919036
derived_vectors,change_density,tick_selective,tick_only,64,10,16,7,2001,7,672,7,265.367,200,300,500,35400,3768361.582,1177.138,0,0,0,2816,0,196,3012,3,3074129456112919036
derived_vectors,change_density,stateless_full,frame_total,64,10,16,8,2001,7,6144,64,1342.679,1300,1500,2100,17800,744779.841,5219.782,0,0,0,1536,768,0,2304,3,6431531861733202666
derived_vectors,change_density,stateful_event,frame_total,64,10,16,8,2001,7,672,7,213.343,200,300,300,500,4687280.394,951.757,0,0,0,2304,0,196,2500,4,6431531861733202666
derived_vectors,change_density,tick_selective,frame_total,64,10,16,8,2001,7,672,7,218.041,200,300,300,12400,4586293.835,980.948,0,0,0,2816,0,196,3012,3,6431531861733202666
derived_vectors,change_density,stateless_full,tick_only,64,10,16,8,2001,7,6144,64,1282.609,1300,1300,1300,12400,779661.017,5008.807,0,0,0,1536,768,0,2304,3,6431531861733202666
derived_vectors,change_density,stateful_event,tick_only,64,10,16,8,2001,7,672,7,23.388,0,100,100,100,42756410.256,941.521,0,0,0,2304,0,196,2500,4,6431531861733202666
derived_vectors,change_density,tick_selective,tick_only,64,10,16,8,2001,7,672,7,235.282,200,300,400,19800,4250212.404,1086.341,0,0,0,2816,0,196,3012,3,6431531861733202666
derived_vectors,change_density,stateless_full,frame_total,64,10,16,9,2001,7,6144,64,1319.940,1300,1600,1900,18200,757610.177,5154.385,0,0,0,1536,768,0,2304,3,10816223698479550842
derived_vectors,change_density,stateful_event,frame_total,64,10,16,9,2001,7,672,7,217.191,200,300,300,4200,4604233.778,965.405,0,0,0,2304,0,196,2500,4,10816223698479550842
derived_vectors,change_density,tick_selective,frame_total,64,10,16,9,2001,7,672,7,296.902,300,500,600,26000,3368119.845,1295.230,0,0,0,2816,0,196,3012,3,10816223698479550842
derived_vectors,change_density,stateless_full,tick_only,64,10,16,9,2001,7,6144,64,1422.639,1300,1600,2000,23000,702919.170,5551.884,0,0,0,1536,768,0,2304,3,10816223698479550842
derived_vectors,change_density,stateful_event,tick_only,64,10,16,9,2001,7,672,7,23.688,0,100,100,100,42215189.873,937.350,0,0,0,2304,0,196,2500,4,10816223698479550842
derived_vectors,change_density,tick_selective,tick_only,64,10,16,9,2001,7,672,7,214.443,200,300,400,11500,4663248.660,1000.093,0,0,0,2816,0,196,3012,3,10816223698479550842
derived_vectors,change_density,stateless_full,frame_total,64,10,16,10,2001,7,6144,64,1323.888,1300,1600,2100,19600,755350.874,5152.299,0,0,0,1536,768,0,2304,3,6548633226140956582
derived_vectors,change_density,stateful_event,frame_total,64,10,16,10,2001,7,672,7,212.044,200,300,300,400,4716002.828,941.142,0,0,0,2304,0,196,2500,4,6548633226140956582
derived_vectors,change_density,tick_selective,frame_total,64,10,16,10,2001,7,672,7,232.434,200,300,500,13600,4302300.581,1041.227,0,0,0,2816,0,196,3012,3,6548633226140956582
derived_vectors,change_density,stateless_full,tick_only,64,10,16,10,2001,7,6144,64,1320.890,1300,1500,2100,22400,757065.567,5143.013,0,0,0,1536,768,0,2304,3,6548633226140956582
derived_vectors,change_density,stateful_event,tick_only,64,10,16,10,2001,7,672,7,24.438,0,100,100,100,40920245.399,944.554,0,0,0,2304,0,196,2500,4,6548633226140956582
derived_vectors,change_density,tick_selective,tick_only,64,10,16,10,2001,7,672,7,215.042,200,300,400,14200,4650244.016,1005.590,0,0,0,2816,0,196,3012,3,6548633226140956582
derived_vectors,change_density,stateless_full,frame_total,64,10,16,11,2001,7,6144,64,1292.204,1300,1300,1400,14700,773871.679,5035.344,0,0,0,1536,768,0,2304,3,15887878060389270268
derived_vectors,change_density,stateful_event,frame_total,64,10,16,11,2001,7,672,7,210.445,200,300,300,400,4751840.418,935.265,0,0,0,2304,0,196,2500,4,15887878060389270268
derived_vectors,change_density,tick_selective,frame_total,64,10,16,11,2001,7,672,7,211.844,200,300,300,400,4720452.937,975.830,0,0,0,2816,0,196,3012,3,15887878060389270268
derived_vectors,change_density,stateless_full,tick_only,64,10,16,11,2001,7,6144,64,1486.557,1300,1900,2400,120100,672695.488,5452.557,1,0,0,1536,768,0,2304,3,15887878060389270268
derived_vectors,change_density,stateful_event,tick_only,64,10,16,11,2001,7,672,7,23.238,0,100,100,200,43032258.065,981.517,0,0,0,2304,0,196,2500,4,15887878060389270268
derived_vectors,change_density,tick_selective,tick_only,64,10,16,11,2001,7,672,7,203.198,200,200,300,600,4921298.574,980.948,0,0,0,2816,0,196,3012,3,15887878060389270268
derived_vectors,change_density,stateless_full,frame_total,64,100,16,1,2001,64,6144,64,1321.139,1300,1300,1400,19600,756922.379,5575.578,0,0,0,1536,768,0,2304,3,468042556938895043
derived_vectors,change_density,stateful_event,frame_total,64,100,16,1,2001,64,6144,64,1791.254,1800,1800,2200,25200,558268.002,7354.174,0,0,0,2304,0,1792,4096,4,468042556938895043
derived_vectors,change_density,tick_selective,frame_total,64,100,16,1,2001,64,6144,64,1406.347,1400,1400,1800,15800,711062.151,5840.007,0,0,0,2816,0,1792,4608,3,468042556938895043
derived_vectors,change_density,stateless_full,tick_only,64,100,16,1,2001,64,6144,64,1353.923,1300,1700,2100,21300,738594.419,5975.160,0,0,0,1536,768,0,2304,3,468042556938895043
derived_vectors,change_density,stateful_event,tick_only,64,100,16,1,2001,64,6144,64,22.789,0,100,100,100,43881578.947,7233.238,0,0,0,2304,0,1792,4096,4,468042556938895043
derived_vectors,change_density,tick_selective,tick_only,64,100,16,1,2001,64,6144,64,1583.858,1600,1800,2100,27500,631369.703,7036.859,0,0,0,2816,0,1792,4608,3,468042556938895043
derived_vectors,change_density,stateless_full,frame_total,64,100,16,2,2001,64,6144,64,1375.162,1300,1600,2100,18200,727186.830,5844.178,0,0,0,1536,768,0,2304,3,5566661377438563724
derived_vectors,change_density,stateful_event,frame_total,64,100,16,2,2001,64,6144,64,1824.188,1800,1900,2300,33000,548189.140,7513.399,0,0,0,2304,0,1792,4096,4,5566661377438563724
derived_vectors,change_density,tick_selective,frame_total,64,100,16,2,2001,64,6144,64,1423.288,1400,1400,2000,23800,702598.315,5892.514,0,0,0,2816,0,1792,4608,3,5566661377438563724
derived_vectors,change_density,stateless_full,tick_only,64,100,16,2,2001,64,6144,64,1305.697,1300,1300,1900,19100,765874.383,5647.419,0,0,0,1536,768,0,2304,3,5566661377438563724
derived_vectors,change_density,stateful_event,tick_only,64,100,16,2,2001,64,6144,64,23.488,0,100,100,200,42574468.085,7278.162,0,0,0,2304,0,1792,4096,4,5566661377438563724
derived_vectors,change_density,tick_selective,tick_only,64,100,16,2,2001,64,6144,64,1494.953,1300,1800,2300,39900,668917.564,6409.240,0,0,0,2816,0,1792,4608,3,5566661377438563724
derived_vectors,change_density,stateless_full,frame_total,64,100,16,3,2001,64,6144,64,1479.460,1300,1300,1500,149500,675922.173,5625.810,2,0,0,1536,768,0,2304,3,4564780857708848806
derived_vectors,change_density,stateful_event,frame_total,64,100,16,3,2001,64,6144,64,2018.741,1800,4400,4600,43400,495358.336,8190.681,0,0,0,2304,0,1792,4096,4,4564780857708848806
derived_vectors,change_density,tick_selective,frame_total,64,100,16,3,2001,64,6144,64,1722.439,1400,3500,3900,52200,580572.158,7183.195,0,0,0,2816,0,1792,4608,3,4564780857708848806
derived_vectors,change_density,stateless_full,tick_only,64,100,16,3,2001,64,6144,64,1312.894,1300,1500,1800,25600,761676.373,5678.884,0,0,0,1536,768,0,2304,3,4564780857708848806
derived_vectors,change_density,stateful_event,tick_only,64,100,16,3,2001,64,6144,64,23.588,0,100,100,100,42394067.797,7456.534,0,0,0,2304,0,1792,4096,4,4564780857708848806
derived_vectors,change_density,tick_selective,tick_only,64,100,16,3,2001,64,6144,64,1392.254,1300,1800,2000,27400,718259.808,6126.804,0,0,0,2816,0,1792,4608,3,4564780857708848806
derived_vectors,change_density,stateless_full,frame_total,64,100,16,4,2001,64,6144,64,1306.097,1300,1300,1400,10800,765639.946,5579.559,0,0,0,1536,768,0,2304,3,14619029230834757189
derived_vectors,change_density,stateful_event,frame_total,64,100,16,4,2001,64,6144,64,1792.004,1800,1800,2100,18500,558034.469,7317.969,0,0,0,2304,0,1792,4096,4,14619029230834757189
derived_vectors,change_density,tick_selective,frame_total,64,100,16,4,2001,64,6144,64,1618.541,1700,1800,2200,20200,617840.492,6877.443,0,0,0,2816,0,1792,4608,3,14619029230834757189
derived_vectors,change_density,stateless_full,tick_only,64,100,16,4,2001,64,6144,64,1509.345,1500,1600,1700,19500,662538.905,6816.406,0,0,0,1536,768,0,2304,3,14619029230834757189
derived_vectors,change_density,stateful_event,tick_only,64,100,16,4,2001,64,6144,64,20.890,0,100,100,200,47870813.397,7393.032,0,0,0,2304,0,1792,4096,4,14619029230834757189
derived_vectors,change_density,tick_selective,tick_only,64,100,16,4,2001,64,6144,64,1315.792,1300,1300,1400,12800,759998.481,5810.246,0,0,0,2816,0,1792,4608,3,14619029230834757189
derived_vectors,change_density,stateless_full,frame_total,64,100,16,5,2001,64,6144,64,1342.829,1300,1500,2200,17300,744696.688,5723.050,0,0,0,1536,768,0,2304,3,8527991045497011358
derived_vectors,change_density,stateful_event,frame_total,64,100,16,5,2001,64,6144,64,1781.159,1800,1800,1800,12300,561432.059,7259.776,0,0,0,2304,0,1792,4096,4,8527991045497011358
derived_vectors,change_density,tick_selective,frame_total,64,100,16,5,2001,64,6144,64,1408.296,1400,1400,1900,17500,710078.070,5868.061,0,0,0,2816,0,1792,4608,3,8527991045497011358
derived_vectors,change_density,stateless_full,tick_only,64,100,16,5,2001,64,6144,64,1291.054,1300,1300,1900,12800,774560.656,5642.679,0,0,0,1536,768,0,2304,3,8527991045497011358
derived_vectors,change_density,stateful_event,tick_only,64,100,16,5,2001,64,6144,64,23.688,0,100,100,500,42215189.873,7682.105,0,0,0,2304,0,1792,4096,4,8527991045497011358
derived_vectors,change_density,tick_selective,tick_only,64,100,16,5,2001,64,6144,64,1564.218,1300,1900,3200,20300,639297.125,6935.826,0,0,0,2816,0,1792,4608,3,8527991045497011358
derived_vectors,change_density,stateless_full,frame_total,64,100,16,6,2001,64,6144,64,1468.566,1300,1800,2300,27900,680936.500,6234.282,0,0,0,1536,768,0,2304,3,5765066243081557533
derived_vectors,change_density,stateful_event,frame_total,64,100,16,6,2001,64,6144,64,1792.554,1800,1800,2100,17500,557863.336,7314.558,0,0,0,2304,0,1792,4096,4,5765066243081557533
derived_vectors,change_density,tick_selective,frame_total,64,100,16,6,2001,64,6144,64,1438.231,1400,1500,2300,23000,695298.655,5947.295,0,0,0,2816,0,1792,4608,3,5765066243081557533
derived_vectors,change_density,stateless_full,tick_only,64,100,16,6,2001,64,6144,64,1294.303,1300,1300,2000,14800,772616.703,5620.502,0,0,0,1536,768,0,2304,3,5765066243081557533
derived_vectors,change_density,stateful_event,tick_only,64,100,16,6,2001,64,6144,64,28.286,0,100,100,200,35353356.890,8417.959,0,0,0,2304,0,1792,4096,4,5765066243081557533
derived_vectors,change_density,tick_selective,tick_only,64,100,16,6,2001,64,6144,64,1370.415,1300,1400,1900,33500,729706.075,5934.974,0,0,0,2816,0,1792,4608,3,5765066243081557533
derived_vectors,change_density,stateless_full,frame_total,64,100,16,7,2001,64,6144,64,1338.731,1300,1300,1700,20800,746976.258,5635.667,0,0,0,1536,768,0,2304,3,12482890271667372976
derived_vectors,change_density,stateful_event,frame_total,64,100,16,7,2001,64,6144,64,1781.909,1800,1800,1900,14100,561195.872,7281.764,0,0,0,2304,0,1792,4096,4,12482890271667372976
derived_vectors,change_density,tick_selective,frame_total,64,100,16,7,2001,64,6144,64,1406.047,1400,1400,1800,15800,711213.791,5852.138,0,0,0,2816,0,1792,4608,3,12482890271667372976
derived_vectors,change_density,stateless_full,tick_only,64,100,16,7,2001,64,6144,64,1277.511,1300,1300,1300,12300,782771.975,5567.047,0,0,0,1536,768,0,2304,3,12482890271667372976
derived_vectors,change_density,stateful_event,tick_only,64,100,16,7,2001,64,6144,64,22.989,0,100,100,300,43500000.000,7259.586,0,0,0,2304,0,1792,4096,4,12482890271667372976
derived_vectors,change_density,tick_selective,tick_only,64,100,16,7,2001,64,6144,64,1316.492,1300,1300,1700,13900,759594.579,5830.339,0,0,0,2816,0,1792,4608,3,12482890271667372976
derived_vectors,change_density,stateless_full,frame_total,64,100,16,8,2001,64,6144,64,1338.631,1300,1300,1500,16300,747032.032,5618.227,0,0,0,1536,768,0,2304,3,13004582815679846016
derived_vectors,change_density,stateful_event,frame_total,64,100,16,8,2001,64,6144,64,1783.658,1800,1800,2300,13600,560645.541,7297.686,0,0,0,2304,0,1792,4096,4,13004582815679846016
derived_vectors,change_density,tick_selective,frame_total,64,100,16,8,2001,64,6144,64,1539.330,1400,2000,2400,21500,649633.141,6407.725,0,0,0,2816,0,1792,4608,3,13004582815679846016
derived_vectors,change_density,stateless_full,tick_only,64,100,16,8,2001,64,6144,64,1278.911,1300,1300,1300,11600,781915.517,5559.086,0,0,0,1536,768,0,2304,3,13004582815679846016
derived_vectors,change_density,stateful_event,tick_only,64,100,16,8,2001,64,6144,64,23.538,0,100,100,100,42484076.433,7260.154,0,0,0,2304,0,1792,4096,4,13004582815679846016
derived_vectors,change_density,tick_selective,tick_only,64,100,16,8,2001,64,6144,64,1329.785,1300,1300,1400,16400,752001.203,5832.424,0,0,0,2816,0,1792,4608,3,13004582815679846016
derived_vectors,change_density,stateless_full,frame_total,64,100,16,9,2001,64,6144,64,1465.567,1400,1700,2000,22600,682329.673,6232.576,0,0,0,1536,768,0,2304,3,130125504089611922
derived_vectors,change_density,stateful_event,frame_total,64,100,16,9,2001,64,6144,64,1793.503,1800,1800,2000,13400,557567.989,7295.222,0,0,0,2304,0,1792,4096,4,130125504089611922
derived_vectors,change_density,tick_selective,frame_total,64,100,16,9,2001,64,6144,64,1403.798,1400,1400,1600,14000,712353.151,5845.883,0,0,0,2816,0,1792,4608,3,130125504089611922
derived_vectors,change_density,stateless_full,tick_only,64,100,16,9,2001,64,6144,64,1277.011,1300,1300,1300,11500,783078.308,5544.680,0,0,0,1536,768,0,2304,3,130125504089611922
derived_vectors,change_density,stateful_event,tick_only,64,100,16,9,2001,64,6144,64,21.639,0,100,100,200,46212471.132,7268.115,0,0,0,2304,0,1792,4096,4,130125504089611922
derived_vectors,change_density,tick_selective,tick_only,64,100,16,9,2001,64,6144,64,1337.431,1300,1600,1900,10600,747701.965,5926.823,0,0,0,2816,0,1792,4608,3,130125504089611922
derived_vectors,change_density,stateless_full,frame_total,64,100,16,10,2001,64,6144,64,1333.533,1300,1400,1800,22100,749887.573,5646.282,0,0,0,1536,768,0,2304,3,3013302200726958710
derived_vectors,change_density,stateful_event,frame_total,64,100,16,10,2001,64,6144,64,1790.205,1800,1800,2000,15700,558595.277,7295.412,0,0,0,2304,0,1792,4096,4,3013302200726958710
derived_vectors,change_density,tick_selective,frame_total,64,100,16,10,2001,64,6144,64,1433.583,1400,1700,2200,29600,697552.813,5971.938,0,0,0,2816,0,1792,4608,3,3013302200726958710
derived_vectors,change_density,stateless_full,tick_only,64,100,16,10,2001,64,6144,64,1290.255,1300,1300,1600,14700,775040.669,5592.637,0,0,0,1536,768,0,2304,3,3013302200726958710
derived_vectors,change_density,stateful_event,tick_only,64,100,16,10,2001,64,6144,64,25.087,0,100,100,100,39860557.769,7268.116,0,0,0,2304,0,1792,4096,4,3013302200726958710
derived_vectors,change_density,tick_selective,tick_only,64,100,16,10,2001,64,6144,64,1314.143,1300,1300,1400,12400,760952.236,5789.206,0,0,0,2816,0,1792,4608,3,3013302200726958710
derived_vectors,change_density,stateless_full,frame_total,64,100,16,11,2001,64,6144,64,1331.534,1300,1400,1700,21000,751013.361,5671.303,0,0,0,1536,768,0,2304,3,11862726043842917838
derived_vectors,change_density,stateful_event,frame_total,64,100,16,11,2001,64,6144,64,1764.218,1700,1800,1800,12800,566823.409,7218.454,0,0,0,2304,0,1792,4096,4,11862726043842917838
